2017-10-19 18:09:27,456 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ncsu.dbms:classAssignmentManagment:0.0.1-SNAPSHOT @ C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\pom.xml.
2017-10-19 18:09:31,946 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-interpolation/1.15/plexus-interpolation-1.15.pom
2017-10-19 18:09:31,997 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-interpolation/1.15/plexus-interpolation-1.15.pom
2017-10-19 18:09:32,269 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-lang/commons-lang/2.1/commons-lang-2.1.pom
2017-10-19 18:09:32,356 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-lang/commons-lang/2.1/commons-lang-2.1.pom
2017-10-19 18:09:32,475 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/classworlds/classworlds/1.1-alpha-2/classworlds-1.1-alpha-2.jar
2017-10-19 18:09:32,897 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/classworlds/classworlds/1.1-alpha-2/classworlds-1.1-alpha-2.jar
2017-10-19 18:09:32,938 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-archiver/2.5/maven-archiver-2.5.jar
2017-10-19 18:09:33,161 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-archiver/2.5/maven-archiver-2.5.jar
2017-10-19 18:09:33,210 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-interpolation/1.15/plexus-interpolation-1.15.jar
2017-10-19 18:09:33,888 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-interpolation/1.15/plexus-interpolation-1.15.jar
2017-10-19 18:09:34,220 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-archiver/2.1/plexus-archiver-2.1.jar
2017-10-19 18:09:36,299 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-archiver/2.1/plexus-archiver-2.1.jar
2017-10-19 18:09:36,345 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-io/2.0.2/plexus-io-2.0.2.jar
2017-10-19 18:09:36,967 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-io/2.0.2/plexus-io-2.0.2.jar
2017-10-19 18:09:37,089 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-lang/commons-lang/2.1/commons-lang-2.1.jar
2017-10-19 18:09:38,372 [Worker-11] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-lang/commons-lang/2.1/commons-lang-2.1.jar
2017-10-19 18:09:40,147 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ClassAssignmentManagment/src/main/java
2017-10-19 18:09:40,152 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ClassAssignmentManagment/src/test/java
2017-10-19 18:09:40,246 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 19 sec
2017-10-19 18:09:40,781 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.oracle:ojdbc8:jar:12.2.0.1 is missing, no dependency information available
2017-10-19 18:09:40,825 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:09:40,833 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:09:40,843 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:09:40,849 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:11:10,674 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:11:10,682 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:11:10,689 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:11:10,703 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:11:12,864 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:11:12,885 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:11:12,898 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:11:12,920 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:11:19,777 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:11:19,787 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:11:19,798 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:11:19,810 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:12:27,929 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:12:27,935 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:12:27,941 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:12:27,951 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:12:58,109 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:12:58,124 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:12:58,134 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:12:58,149 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:13:01,166 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:13:01,173 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:13:01,180 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:13:01,193 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:22:56,520 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ncsu.dbms:classAssignmentManagment:0.0.1-SNAPSHOT @ C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\pom.xml.
2017-10-19 18:22:56,539 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.oracle:ojdbc8:jar:12.2.0.1 is missing, no dependency information available
2017-10-19 18:22:58,914 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:22:58,924 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:22:58,928 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:22:58,935 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:23:00,790 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ncsu.dbms:classAssignmentManagment:0.0.1-SNAPSHOT @ C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\pom.xml.
2017-10-19 18:23:00,795 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.oracle:ojdbc8:jar:12.2.0.1 is missing, no dependency information available
2017-10-19 18:23:01,732 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.oracle:ojdbc8:jar:12.2.0.1 is missing, no dependency information available
2017-10-19 18:23:02,202 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:23:02,224 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:23:02,232 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:23:02,262 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:23:24,886 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:23:24,902 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:23:24,903 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:23:24,935 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:23:37,628 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:23:37,635 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:23:37,636 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:23:37,647 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:23:47,678 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:23:47,701 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:23:47,716 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:23:47,740 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:25:06,907 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:06,915 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:25:06,916 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:06,928 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:25:23,989 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:24,012 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:25:24,020 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:24,053 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:25:33,688 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:33,702 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:25:33,704 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:33,730 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:25:42,852 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:42,879 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:25:42,993 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:43,051 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:25:54,738 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:54,758 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:25:54,768 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:25:54,787 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:41:20,224 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:41:20,231 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:41:20,233 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:41:20,243 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:41:29,584 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:41:29,599 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:41:29,610 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:41:29,627 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:42:27,426 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:42:27,433 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:42:27,435 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:42:27,452 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:44:19,417 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
